date,date_local,source,title,link,lang,ranking
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_europe,Shaping the future of LNG and energy security at Gastech 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_europe,LNG has a critical role to play in building a resilient energy futureInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/lng-has-a-critical-role-to-play-in-building-a-resilient-energy-future/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_europe,How the Middle East is upping its game to monetise natural gas reservesThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/how-the-middle-east-is-upping-its-game-to-monetise-natural-gas-reserves/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_europe,"Oil Edges Up With Focus on Russian Crude Flows, Refinery StrikesOil edged higher, clawing back last week’s loss as traders gauge the impact of European Union moves on Russian supply and strikes by Ukraine on the OPEC+ member’s energy infrastructure.",https://www.energyconnects.com/news/oil/2025/september/oil-edges-up-with-focus-on-russian-crude-flows-refinery-strikes/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_europe,"Snam Unit Eyes $1 Billion UK Gas Storage Facility in Irish SeaA subsidiary of Italian gas-grid manager Snam SpA is considering building a $1 billion natural gas storage site off the UK coast, betting a new facility would see strong demand amid efforts to guard against geopolitical risks.",https://www.energyconnects.com/news/gas-lng/2025/september/snam-unit-eyes-1-billion-uk-gas-storage-facility-in-irish-sea/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_gaslng,"Macron Says Europe’s Russian Energy Imports Are ‘Marginal’ IssueFrench President Emmanuel Macron called the European Union’s remaining energy imports from Russia “very marginal,” challenging Donald Trump’s calls for the bloc to reduce its dependence if it wants the US to step up pressure on Moscow to end the war in Ukraine.",https://www.energyconnects.com/news/gas-lng/2025/september/macron-says-europe-s-russian-energy-imports-are-marginal-issue/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_gaslng,Meta Pushes Into Power Trading as AI Sends Demand SoaringMeta Platforms Inc. is moving to break into the wholesale power-trading business to better manage the massive electricity needs of its data centers.,https://www.energyconnects.com/news/gas-lng/2025/september/meta-pushes-into-power-trading-as-ai-sends-demand-soaring/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,2
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_h2,NewsUAE’s Green Champion Shifts Hydrogen Billions to Data Boom,https://www.energyconnects.com/news/renewables/2025/august/uae-s-green-champion-shifts-hydrogen-billions-to-data-boom/,en,4
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_ren,"Santos Starts Barossa Project Days After Failed $19 Billion SaleSantos Ltd. has begun production at its $4.5 billion Barossa field off northern Australia, a move toward a much-anticipated increase in output as the group recovers from a third failed takeover bid under its current boss, Kevin Gallagher.",https://www.energyconnects.com/news/renewables/2025/september/santos-starts-barossa-project-days-after-failed-19-billion-sale/,en,3
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_ren,"Bloomberg Green’s Guide to Climate Week NYCFrom countries’ new climate pledges to karaoke night, these are the must-catch events.",https://www.energyconnects.com/news/renewables/2025/september/bloomberg-green-s-guide-to-climate-week-nyc/,en,1
2025-09-22 12:14:06.341935+00:00,2025-09-22 14:14:06.341935+02:00,energyconnects_ren,"Oxy Executive Says Direct Air Capture Model Isn’t Bankable NowStartups developing direct air projects will need to look beyond traditional financing models to scale the technology, according to the president of Occidental Petroleum Corp.’s carbon removal unit.",https://www.energyconnects.com/news/renewables/2025/september/oxy-executive-says-direct-air-capture-model-isn-t-bankable-now/,en,2
2025-09-21 00:42:46+00:00,2025-09-21 02:42:46+02:00,elespanol_energy_news,Franc (HY24): “Suecia y España son los países que lucharán por el liderazgo en la producción de hidrógeno verde en Europa”,https://www.elespanol.com/invertia/empresas/energia/20250921/franc-hy24-suecia-espana-paises-lucharan-liderazgo-produccion-hidrogeno-verde-europa/1003743931854_0.html,es,1
2025-09-22 07:34:23+00:00,2025-09-22 09:34:23+02:00,elespanol_energy_news,Iberdrola subirá la apuesta de su nueva hoja de ruta: más inversión y expansión en Estados Unidos y Reino Unido,https://www.elespanol.com/invertia/empresas/energia/20250922/iberdrola-subira-apuesta-nueva-hoja-ruta-inversion-expansion-unidos-reino-unido/1003743934809_0.html,es,5
2025-09-22 00:38:47+00:00,2025-09-22 02:38:47+02:00,elespanol_energy_news,Elecnor refuerza su apuesta por Chile y compite en la licitación de 120 millones de euros para redes eléctricas,https://www.elespanol.com/invertia/empresas/energia/20250922/elecnor-refuerza-apuesta-chile-compite-licitacion-millones-euros-redes-electricas/1003743933103_0.html,es,5
2025-09-21 23:47:44+00:00,2025-09-22 01:47:44+02:00,elespanol_energy_news,"Reorganización de Fertiberia por la caída de ventas de fertilizantes en Europa: Turquía, Rusia y Egipto ganan la partida",https://www.elespanol.com/invertia/empresas/energia/20250921/reorganizacion-fertiberia-caida-ventas-fertilizantes-europa-turquia-rusia-egipto-ganan-partida/1003743931867_0.html,es,5
2025-09-19 15:35:33+00:00,2025-09-19 17:35:33+02:00,elespanol_energy_news,IGNIS se convierte en el primer representante independiente de mercado en gestionar una batería en España,https://www.elespanol.com/invertia/empresas/energia/20250919/ignis-convierte-primer-representante-independiente-mercado-gestionar-bateria-espana/1003743933021_0.html,es,2
2025-09-19 15:48:19+00:00,2025-09-19 17:48:19+02:00,elespanol_energy_news,Macquarie Asset Management invertirá casi 3.000 millones en nuevas tecnologías de descarbonización,https://www.elespanol.com/invertia/empresas/energia/20250919/macquarie-asset-management-invertira-millones-nuevas-tecnologias-descarbonizacion/1003743933049_0.html,es,2
2025-09-21 00:37:21+00:00,2025-09-21 02:37:21+02:00,elespanol_energy_news,"El laberinto de la red eléctrica en España: duplicidades, especulación, falta de inversión y hasta 11 años de burocracia",https://www.elespanol.com/invertia/empresas/energia/20250921/laberinto-red-electrica-espana-duplicidades-especulacion-falta-inversion-anos-burocracia/1003743932431_0.html,es,2
